Pattern,Emoji
\b\d+(k| million) BAU BAUs\b,📢
\b\d+ days\b,📆
\bAFA\b,🏟️
\bAnime Frontier\b,🤠
\bAnime Gear Guru\b,🧥
\bAnime NYC\b,🗽
"\b""?BAU""?DOL",🎤
\bBreaking Dimensions\b,🎤
\bBugs with\b,🦗
\bCharacter Street\b,🎭
\bCHEER UP\b,📣
\bComic Fiesta\b,🏟️
\bComiket\b,📚
\bConfession,🙊
\bConnect The World\b,🎤
\bCrescent Moon\b,🌙
\bdog(?!tor)(gie|gy)?,🐶
\bDorokei\b,💰
\bEarth Defense Force\b,🐜
\bEnd\b,🫡
\bENigmatic Recollection,📖
\bFUWAMOKOYO lines\b,📒
\b(FWMC)?scoop\b,🔎
\b(FWMC|FUWAMOCO) 64\b,🎮
\bGeoGuessr,🌏
\bGoodbye daylight,🌇
\b(Hajimete no Otsukai|Old enough)\b,🛒
\bHOLOCTOBER\b,🎨
\b(holo)?GTA\b,🚗
\bholo(live)?\s?Meet\b,✈️
\bholoWitch,🪄
\bholo no kyuu?jitsu\b,📺
\bLifetime Showtime\b,🎤
\bMama Puppy (&|and) Papa Puppy\b,👨🏼‍👩🏼‍👧🏼‍👧🏼
\bMind Craft\b,🎤
^Misunderstand,❌
^Next Stream,📅
\bone more thing\b,⁉️
\bPero Sighting\b,👀
^Question,❓
\bRawr n' Response\b,📩
\bRED HEART\b,❤️‍🔥
"""ReUnion""",🎤
\bRound1\b,🎳
\bsleepover\b,🛏️
\bSpecial Ruffians\b,✨
\bSuper Chat,💬
\bTidying-up Space\b,🎙️
\bTiniest Ruffian,🍼
^Today I Went On A Walk,🚶
^Walk of,🚶
\bwe( are|'re) back\b,🎉
\bwe dig it\b,👍
\bYouTube hits\b,🏏
\bAqua ✕ AZKi\b,⚓⚒️
\bKiara (&|and) Calli(ope)?\b,🐔💀
\bShiorin? (&|and) (Bijou|Biboo)\b,👁‍🗨🗿
\bA-chan\b,👓
\bAZKi\b,⚒️
\bSui(sei|[\s\-]chan)\b,☄️
\bMiko(chi)?\b,🌸
\bHaachama\b,❤️‍🔥
\bAqua(rium)?\b,⚓
\bChoco,🍫
\bShion\b,🌙
\bSubaru\b,🚑
\bOkayu,🍙
\bMarine\b,🏴‍☠️
\bWatame\b,🐑
\bPolka\b,🎪
\bKoyorin?\b,🧪
\b(Asa|Kon)Koyo\b,🧪
\bReGLOSS\b,🎤
\bRirika\b,🌃
\bMoona\b,🔮
\bOllie\b,🧟‍♀️
\bAme(lia)?\b,🔎
\bCalli(ope)?\b,💀
\bGura\b,🔱
\bIna\b,🐙
\bKiara\b,🐔
\b(Promise|Council(RyS)?)\b,🌟
\bMumei\b,🪶
\bKronii\b,⏳
\bAdvent(rix)?\b,⚠️
\bRebellion\b,⚠️
\b(Bijou|Biboo)\b,🗿
\bNerissa\b,🎼
\bShiorin?\b,👁‍🗨
\bJustice\b,⚖️
\bElizabeth\b,💄
\bRaora\b,🐱
\bIcomochi\b,🍡
\bPatra\b,🦀❤️
\bPero\b,💜
\bRuffian,🐾
\bAnim(e|ations?)\b,📺
\bvoice (pack|drama),📢
(k|M(illion)?) View,▶️
\bdecember\b,☃️
\b(Christ|X\-)mas\b,🎄
\bHalloween\b,🎃
\bholidays?\b,🎄
\bholo(Gra| no Graffiti)\b,📺
\b(holo)?summer\b,🏖️
\bPup Talk\b,📣
\bThanksgiving\b,🦃
\b(Twitter|X) Space,🎙️
\b(Val|BAU\-?l)entine\b,💘
\bwinter\b,☃️
\b3D Showcase\b,🎥
\bAd Break\b,📺
\b(ani)?song,🎤
\bbreaking\b,‼️
\bconcert\b,🎤
\bcover\b,🎤
\bCup Noodle,🍜
\b(holo)?(goods|merch)\b,📦
\bMinecraft\b,⛏️
\bMis(ter )?Do(nut)?\b,🍩
\bnot so\b,🚫
\bPlay button,▶️
\bpon-de-ring,🍩
\b(rough|ruff)\b,🤕
\bShorts?\b,🎥
\b(Twitter|tweets?)\b,🐦
\bVideos?\b,🎥
\badventure,🏞️
\ballerg(y|ies)\b,🤧
\banniversar,🎊
\bannounce,📢
\bapology\b,🙇
\bapparel\b,👗
\bASMR\b,🎙️
\basset,🖼️
\b(award|prize|taishou?),🏅
\bbad\b,😢
\bbattle,⚔️
\bBAU\s?time\b,🕒
\bbear,🐻
\bbee,🐝
\bberserk\b,🤯
\bbirthday,🎂
\bbreak\b,⏸️
\bbully,👊
\bbunn(y|ies)\b,🐇
\bBYOU\b,🤒
cakes?\b,🍰
\bcall\b,📲
\bcards? game,🃏
\bcats?\b,🐱
\bcelebration,🎉
\bchallenge,🏆
\bchannel,📺
\bcit(y|ies)\b,🏙️
\bclaw,🐾
\bclear\b,🎉
\bcold,🥶
\bcompilation,📼
\bcosplay,👘
\bcount(\b|down|er|ing),🔢
\bdifficult,😓
\bdo[cg]tor,🧑‍⚕️
\bdonut,🍩
\bdream,💤
\bdrink,🍹
\beurobeat,🚗
\bexpo\b,🏟️
\bexposed,📸
\bFamilyMart\b,🏪
\bfan art\b,🎨
\b(figure|nendo|pop up parade\b),🪆
\bfundoshi,🩲
\b(FUWAMOC|FWMC)ODE\s?WORD\b,🗣️
\bgamer?s?\b,🎮
\b(gift|present)s?\b,🎁
\b(goal|milestone),🏁
\bgood\b,😊
\bgrumpy\b,😠
\bhanami\b,🌸
\bhappy\b,😊
\bhealth\b,❤️‍🩹
\b(hibernat|sleep),😴
\b(holo)?ARK\b,🦕
\b(home(?!work)|house),🏠
\bhomework,📚
\bincident,🚨
\bintro,📺
\bisland,🏝️
\bJapan\b,🇯🇵
\bjingle,🎶
\bkaraoke\b,🎤
\bkou?shien\b,⚾
\blantern,🏮
\bleak,📖
\blike,👍
\bluck,🍀
\bmarshmallow\b,🍡
\bmayo,🍶
\bmember,🪪
\bmic(rophones?)?\b,🎙️
\bmistak,❌
\bmonitor,🖥️
\bmusic,🎼
\bnattou?\b,🫘
\bnew\b,🆕
\boff-air\b,📴
\bonsen,♨️
\boutfit,👗
\bovertime,🕒
\bpalworld\b,🌏
\b(petition|survey),📝
\bplush,🧸
\bpoison,☠️
\b(pop)?con(vention)?\b,🎪
\bpower,🔋
\bprank,🤭
\bpunctual,🕒
\bradio\b,📻
\breplace,🔄
\brival,⚔️
\bsad\b,😢
\bSanta\b,🎅
\bschool,🏫
\bsearch,🔍
\bsecret,🤫
\bsexy\b,🔥
\bsigning\b,📝
\bskat(e|ing),🛹
\bsneeze,🤧
\bsnow,☃️
\bsore\b,🩹
\bspecial\b,🎉
\bspooky\b,👻
\bstream,📺
\bstruggl,😓
\b(sub)?reddit\b,📰
\bSuika\b,🍉
\bsurprise,🎁
\bsushi\b,🍣
\bsync,🔄
\btea\b,🍵
\bterror,😱
\bthank,✨
\btofu\b,⬜
\bTouhou\b,🌸
\btrap,🪤
\btravel,🧳
\btrouble,🚨
\bupdate,🆕
\bvacation,🏖️
\bwafer,🍪
\bwalk,🚶‍➡️
\bwaterpark\b,🔫
\bweather,🌦️
\b(What|Why)\b,❔
\bWonFes\b,🎨
\bwork\b,💪
\bworld\b,🌏
\bwrestling\b,🤼
\b3D\b,🎥
\bfluffy\b,☁️
\b(FWMC|FUWAMOCO) Morning\b,🌅
\bpart(y|ies)\b,🎉
\bRIP\b,🪦
